2024-12-20 19:29:19,1286,356
2024-12-20 19:29:19,1285,363
2024-12-20 19:29:19,1283,381
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19  Clicked 36,1283,382
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19,1283,382
2024-12-20 19:29:19,1282,382
2024-12-20 19:29:19,1282,382
2024-12-20 19:29:19,1282,382
2024-12-20 19:29:19,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:20,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:21,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:22,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:23,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:24,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1282,382
2024-12-20 19:29:25,1274,377
2024-12-20 19:29:25,1251,355
2024-12-20 19:29:25,1255,359
2024-12-20 19:29:25,1335,409
2024-12-20 19:29:25,1482,498
2024-12-20 19:29:25,1502,514
2024-12-20 19:29:25,1502,514
2024-12-20 19:29:25,1500,514
2024-12-20 19:29:25,1437,495
2024-12-20 19:29:25,1402,488
2024-12-20 19:29:26,1390,486
2024-12-20 19:29:26,1369,483
2024-12-20 19:29:26,1336,469
2024-12-20 19:29:26,1282,452
2024-12-20 19:29:26,1232,436
2024-12-20 19:29:26,1223,435
2024-12-20 19:29:26,1223,435
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26  Clicked 271,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1223,434
2024-12-20 19:29:26,1239,445
2024-12-20 19:29:26,1271,470
2024-12-20 19:29:26,1329,512
2024-12-20 19:29:26,1381,544
2024-12-20 19:29:27,1410,559
2024-12-20 19:29:27,1422,567
2024-12-20 19:29:27,1425,568
2024-12-20 19:29:27,1425,568
2024-12-20 19:29:27,1413,568
2024-12-20 19:29:27,1358,550
2024-12-20 19:29:27,1275,519
2024-12-20 19:29:27,1223,502
2024-12-20 19:29:27,1215,496
2024-12-20 19:29:27,1214,493
2024-12-20 19:29:27,1214,493
2024-12-20 19:29:27,1208,493
2024-12-20 19:29:27,1174,493
2024-12-20 19:29:27,1169,489
2024-12-20 19:29:27,1169,487
2024-12-20 19:29:27  Clicked 455,1169,487
2024-12-20 19:29:27,1169,487
2024-12-20 19:29:27,1169,487
2024-12-20 19:29:27,1169,487
2024-12-20 19:29:27,1171,487
2024-12-20 19:29:27,1193,495
2024-12-20 19:29:28,1258,509
2024-12-20 19:29:28,1305,517
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1313,518
2024-12-20 19:29:28,1304,518
2024-12-20 19:29:28,1297,519
2024-12-20 19:29:28,1276,523
2024-12-20 19:29:28,1239,531
2024-12-20 19:29:28,1193,533
2024-12-20 19:29:28,1148,535
2024-12-20 19:29:28,1136,535
2024-12-20 19:29:28,1136,535
2024-12-20 19:29:29,1135,535
2024-12-20 19:29:29,1134,530
2024-12-20 19:29:29,1135,524
2024-12-20 19:29:29,1145,517
2024-12-20 19:29:29,1159,509
2024-12-20 19:29:29,1171,503
2024-12-20 19:29:29,1177,500
2024-12-20 19:29:29,1181,498
2024-12-20 19:29:29,1185,496
2024-12-20 19:29:29,1187,495
2024-12-20 19:29:29,1189,493
2024-12-20 19:29:29,1192,491
2024-12-20 19:29:29,1195,489
2024-12-20 19:29:29,1206,482
2024-12-20 19:29:29,1221,471
2024-12-20 19:29:29,1237,461
2024-12-20 19:29:29,1251,453
2024-12-20 19:29:29,1262,449
2024-12-20 19:29:29,1271,446
2024-12-20 19:29:29  Clicked 263,1273,445
2024-12-20 19:29:29,1274,445
2024-12-20 19:29:30,1274,445
2024-12-20 19:29:30,1274,445
2024-12-20 19:29:30,1275,447
2024-12-20 19:29:30,1288,461
2024-12-20 19:29:30,1299,469
2024-12-20 19:29:30,1304,473
2024-12-20 19:29:30,1304,473
2024-12-20 19:29:30,1304,473
2024-12-20 19:29:30,1306,474
2024-12-20 19:29:30,1313,478
2024-12-20 19:29:30,1332,486
2024-12-20 19:29:30,1354,494
2024-12-20 19:29:30,1360,496
2024-12-20 19:29:30,1360,496
2024-12-20 19:29:30,1360,496
2024-12-20 19:29:30,1363,500
2024-12-20 19:29:30,1371,507
2024-12-20 19:29:30,1377,512
2024-12-20 19:29:30,1381,515
2024-12-20 19:29:30,1384,518
2024-12-20 19:29:31,1384,518
2024-12-20 19:29:31,1386,519
2024-12-20 19:29:31,1405,533
2024-12-20 19:29:31,1493,570
2024-12-20 19:29:31,1651,615
2024-12-20 19:29:31,1794,664
2024-12-20 19:29:31,1884,690
2024-12-20 19:29:31,1912,697
2024-12-20 19:29:31,1946,698
2024-12-20 19:29:31,2050,691
2024-12-20 19:29:31,2193,691
2024-12-20 19:29:31,2308,701
2024-12-20 19:29:31,2348,702
2024-12-20 19:29:31,2352,701
2024-12-20 19:29:31,2358,712
2024-12-20 19:29:31,2364,753
2024-12-20 19:29:31,2365,807
2024-12-20 19:29:31,2352,869
2024-12-20 19:29:31,2348,921
2024-12-20 19:29:32,2335,942
2024-12-20 19:29:32,2313,953
2024-12-20 19:29:32,2279,950
2024-12-20 19:29:32,2270,950
2024-12-20 19:29:32,2270,953
2024-12-20 19:29:32,2270,960
2024-12-20 19:29:32,2271,968
2024-12-20 19:29:32,2264,978
2024-12-20 19:29:32,2255,981
2024-12-20 19:29:32,2252,983
2024-12-20 19:29:32  Clicked 419,2252,983
2024-12-20 19:29:32,2252,983
2024-12-20 19:29:32,2252,984
2024-12-20 19:29:32,2251,984
2024-12-20 19:29:32,2251,984
2024-12-20 19:29:32,2251,984
2024-12-20 19:29:32,2251,982
2024-12-20 19:29:32,2253,976
2024-12-20 19:29:32,2256,964
2024-12-20 19:29:32,2276,938
2024-12-20 19:29:32,2326,887
2024-12-20 19:29:33,2390,833
2024-12-20 19:29:33,2407,812
2024-12-20 19:29:33,2338,811
2024-12-20 19:29:33,1983,792
2024-12-20 19:29:33,1428,738
2024-12-20 19:29:33,1089,682
2024-12-20 19:29:33,1020,663
2024-12-20 19:29:33,991,655
2024-12-20 19:29:33,937,653
2024-12-20 19:29:33,937,655
2024-12-20 19:29:33,949,660
2024-12-20 19:29:33,952,660
2024-12-20 19:29:33  Clicked 314,952,660
2024-12-20 19:29:33,953,660
2024-12-20 19:29:33,953,660
2024-12-20 19:29:33,953,660
2024-12-20 19:29:33,953,660
2024-12-20 19:29:33,953,660
2024-12-20 19:29:33,953,662
2024-12-20 19:29:33,937,679
2024-12-20 19:29:33,929,691
2024-12-20 19:29:34,933,694
2024-12-20 19:29:34  Clicked 123,933,694
2024-12-20 19:29:34,933,694
2024-12-20 19:29:34,933,694
2024-12-20 19:29:34,933,694
2024-12-20 19:29:34,936,694
2024-12-20 19:29:34,943,694
2024-12-20 19:29:34,970,691
2024-12-20 19:29:34,1048,677
2024-12-20 19:29:34,1155,672
2024-12-20 19:29:34,1258,674
2024-12-20 19:29:34,1323,680
2024-12-20 19:29:34,1362,681
2024-12-20 19:29:34,1383,673
2024-12-20 19:29:34,1398,663
2024-12-20 19:29:34,1407,658
2024-12-20 19:29:34,1418,651
2024-12-20 19:29:34,1427,642
2024-12-20 19:29:34,1429,640
2024-12-20 19:29:34,1429,640
2024-12-20 19:29:35,1429,640
2024-12-20 19:29:35,1429,640
2024-12-20 19:29:35,1429,640
2024-12-20 19:29:35,1430,639
2024-12-20 19:29:35,1431,639
2024-12-20 19:29:35,1431,639
2024-12-20 19:29:35,1431,639
2024-12-20 19:29:35,1415,657
2024-12-20 19:29:35,1338,706
2024-12-20 19:29:35,1279,731
2024-12-20 19:29:35,1238,752
2024-12-20 19:29:35,1166,780
2024-12-20 19:29:35,993,831
2024-12-20 19:29:35,721,870
2024-12-20 19:29:35,461,896
2024-12-20 19:29:35,268,902
2024-12-20 19:29:35,210,905
2024-12-20 19:29:35,178,913
2024-12-20 19:29:35,72,930
2024-12-20 19:29:35,25,942
2024-12-20 19:29:36,12,961
2024-12-20 19:29:36,15,988
2024-12-20 19:29:36,19,993
2024-12-20 19:29:36,19,993
2024-12-20 19:29:36,27,988
2024-12-20 19:29:36,34,981
2024-12-20 19:29:36,35,977
2024-12-20 19:29:36,35,976
2024-12-20 19:29:36  Clicked 118,37,975
2024-12-20 19:29:36,37,975
2024-12-20 19:29:36,39,975
2024-12-20 19:29:36,39,975
2024-12-20 19:29:36,39,975
2024-12-20 19:29:36,39,975
2024-12-20 19:29:36,50,969
2024-12-20 19:29:36,103,954
2024-12-20 19:29:36,235,918
2024-12-20 19:29:36,403,878
2024-12-20 19:29:36,532,851
2024-12-20 19:29:36,615,832
2024-12-20 19:29:36,643,823
2024-12-20 19:29:37,644,822
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:37,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:38,645,813
2024-12-20 19:29:39,645,813
2024-12-20 19:29:39,645,813
2024-12-20 19:29:39,645,813
2024-12-20 19:29:39,645,813
2024-12-20 19:29:39,660,795
2024-12-20 19:29:39,727,705
2024-12-20 19:29:39,797,648
2024-12-20 19:29:39,841,636
2024-12-20 19:29:39,843,636
2024-12-20 19:29:39,843,636
2024-12-20 19:29:39,845,635
2024-12-20 19:29:39,854,634
2024-12-20 19:29:39,856,634
2024-12-20 19:29:39,860,635
2024-12-20 19:29:39,885,624
2024-12-20 19:29:39,951,584
2024-12-20 19:29:39,981,560
2024-12-20 19:29:39,999,535
2024-12-20 19:29:39,1007,522
2024-12-20 19:29:39,1010,508
2024-12-20 19:29:40,1009,498
2024-12-20 19:29:40,1003,483
2024-12-20 19:29:40,1000,476
2024-12-20 19:29:40,999,473
2024-12-20 19:29:40,998,470
2024-12-20 19:29:40  Clicked 346,998,470
2024-12-20 19:29:40,998,470
2024-12-20 19:29:40,998,470
2024-12-20 19:29:40,1010,471
2024-12-20 19:29:40,1077,495
2024-12-20 19:29:40,1203,532
2024-12-20 19:29:40,1299,557
2024-12-20 19:29:40,1331,559
2024-12-20 19:29:40,1339,547
2024-12-20 19:29:40,1337,522
2024-12-20 19:29:40,1320,495
2024-12-20 19:29:40,1302,476
2024-12-20 19:29:40,1271,455
2024-12-20 19:29:40,1233,439
2024-12-20 19:29:40,1201,424
2024-12-20 19:29:41,1175,408
2024-12-20 19:29:41,1172,402
2024-12-20 19:29:41  Clicked 572,1169,395
2024-12-20 19:29:41,1169,395
2024-12-20 19:29:41,1169,395
2024-12-20 19:29:41,1169,395
2024-12-20 19:29:41,1213,405
2024-12-20 19:29:41,1336,435
2024-12-20 19:29:41,1417,459
2024-12-20 19:29:41,1425,464
2024-12-20 19:29:41,1425,468
2024-12-20 19:29:41,1426,470
2024-12-20 19:29:41,1418,477
2024-12-20 19:29:41,1382,494
2024-12-20 19:29:41,1349,504
2024-12-20 19:29:41,1304,517
2024-12-20 19:29:41,1229,528
2024-12-20 19:29:41,1183,536
2024-12-20 19:29:41,1157,533
2024-12-20 19:29:41,1123,521
2024-12-20 19:29:41,1085,506
2024-12-20 19:29:42,1052,482
2024-12-20 19:29:42,1047,449
2024-12-20 19:29:42,1102,411
2024-12-20 19:29:42,1207,394
2024-12-20 19:29:42,1303,442
2024-12-20 19:29:42,1323,554
2024-12-20 19:29:42,1269,625
2024-12-20 19:29:42,1163,621
2024-12-20 19:29:42,1016,553
2024-12-20 19:29:42,972,515
2024-12-20 19:29:42,965,502
2024-12-20 19:29:42,964,480
2024-12-20 19:29:42,973,450
2024-12-20 19:29:42,992,408
2024-12-20 19:29:42,1016,373
2024-12-20 19:29:42,1025,358
2024-12-20 19:29:42,1022,368
2024-12-20 19:29:42,1001,418
2024-12-20 19:29:42,988,476
2024-12-20 19:29:42,991,508
2024-12-20 19:29:43,997,525
2024-12-20 19:29:43,999,529
2024-12-20 19:29:43  Clicked 187,999,529
2024-12-20 19:29:43,998,529
2024-12-20 19:29:43,995,524
2024-12-20 19:29:43,1046,504
2024-12-20 19:29:43,1200,477
2024-12-20 19:29:43,1359,470
2024-12-20 19:29:43,1467,463
2024-12-20 19:29:43,1497,457
2024-12-20 19:29:43,1497,457
2024-12-20 19:29:43,1477,461
2024-12-20 19:29:43,1401,488
2024-12-20 19:29:43,1339,520
2024-12-20 19:29:43,1317,545
2024-12-20 19:29:43,1295,572
2024-12-20 19:29:43,1292,577
2024-12-20 19:29:43,1307,562
2024-12-20 19:29:43,1350,511
2024-12-20 19:29:43,1387,475
2024-12-20 19:29:44,1393,455
2024-12-20 19:29:44,1372,437
2024-12-20 19:29:44,1330,423
2024-12-20 19:29:44,1305,411
2024-12-20 19:29:44,1285,397
2024-12-20 19:29:44,1271,386
2024-12-20 19:29:44,1261,378
2024-12-20 19:29:44  Clicked 216,1261,378
2024-12-20 19:29:44,1260,378
2024-12-20 19:29:44,1261,378
2024-12-20 19:29:44,1306,392
2024-12-20 19:29:44,1439,443
2024-12-20 19:29:44,1585,518
2024-12-20 19:29:44,1697,605
2024-12-20 19:29:44,1797,673
2024-12-20 19:29:44,1899,735
2024-12-20 19:29:44,2021,791
2024-12-20 19:29:44,2092,817
2024-12-20 19:29:44,2114,818
2024-12-20 19:29:44,2122,809
2024-12-20 19:29:44,2114,777
2024-12-20 19:29:45,2049,722
2024-12-20 19:29:45,1985,687
2024-12-20 19:29:45,2005,680
2024-12-20 19:29:45,2161,693
2024-12-20 19:29:45,2321,720
2024-12-20 19:29:45,2403,734
2024-12-20 19:29:45,2420,734
2024-12-20 19:29:45,2420,734
2024-12-20 19:29:45,2432,729
2024-12-20 19:29:45,2446,720
2024-12-20 19:29:45,2455,717
2024-12-20 19:29:45,2455,717
2024-12-20 19:29:45,2455,717
2024-12-20 19:29:45,2455,717
2024-12-20 19:29:45,2451,717
2024-12-20 19:29:45,2447,717
2024-12-20 19:29:45,2443,717
2024-12-20 19:29:45,2442,717
2024-12-20 19:29:45  Clicked 611,2442,717
2024-12-20 19:29:45,2442,717
2024-12-20 19:29:45,2442,717
2024-12-20 19:29:46,2442,717
2024-12-20 19:29:46,2442,717
2024-12-20 19:29:46,2442,714
2024-12-20 19:29:46,2442,709
2024-12-20 19:29:46,2441,702
2024-12-20 19:29:46,2433,686
2024-12-20 19:29:46,2373,651
2024-12-20 19:29:46,2245,613
2024-12-20 19:29:46,2074,580
2024-12-20 19:29:46,1937,551
2024-12-20 19:29:46,1860,528
2024-12-20 19:29:46,1825,522
2024-12-20 19:29:46,1766,501
2024-12-20 19:29:46,1628,457
2024-12-20 19:29:46,1487,395
2024-12-20 19:29:46,1421,343
2024-12-20 19:29:46,1417,281
2024-12-20 19:29:46,1423,218
2024-12-20 19:29:46,1426,188
2024-12-20 19:29:47,1421,159
2024-12-20 19:29:47,1405,111
2024-12-20 19:29:47,1394,70
2024-12-20 19:29:47,1394,58
2024-12-20 19:29:47,1394,42
2024-12-20 19:29:47,1394,34
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47  Clicked 397,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,33
2024-12-20 19:29:47,1394,36
2024-12-20 19:29:47,1393,68
2024-12-20 19:29:47,1394,134
2024-12-20 19:29:47,1400,200
2024-12-20 19:29:47,1406,256
2024-12-20 19:29:47,1418,310
2024-12-20 19:29:48,1442,377
2024-12-20 19:29:48,1482,451
2024-12-20 19:29:48,1543,509
2024-12-20 19:29:48,1631,528
2024-12-20 19:29:48,1663,501
2024-12-20 19:29:48,1639,440
2024-12-20 19:29:48,1576,371
2024-12-20 19:29:48,1514,335
2024-12-20 19:29:48,1481,326
2024-12-20 19:29:48,1465,330
2024-12-20 19:29:48,1452,339
2024-12-20 19:29:48,1448,349
2024-12-20 19:29:48,1513,364
2024-12-20 19:29:48,1650,382
2024-12-20 19:29:48,1705,386
2024-12-20 19:29:48,1690,361
2024-12-20 19:29:48,1619,317
2024-12-20 19:29:48,1576,304
2024-12-20 19:29:48,1572,303
2024-12-20 19:29:48,1572,303
2024-12-20 19:29:49  Clicked 74,1572,303
2024-12-20 19:29:49,1571,304
2024-12-20 19:29:49,1570,307
2024-12-20 19:29:49,1570,308
2024-12-20 19:29:49,1570,308
2024-12-20 19:29:49,1570,308
2024-12-20 19:29:49,1579,310
2024-12-20 19:29:49,1618,331
2024-12-20 19:29:49,1641,364
2024-12-20 19:29:49,1640,383
2024-12-20 19:29:49,1624,386
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:49,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:50,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:51,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
2024-12-20 19:29:52,1618,383
